ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
SouthernUte-15-1,,SouthernUte,15,pɯʔipɯ,pɯʔipɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-17-1,,SouthernUte,17,moɁopi,moɁopi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-19-1,,SouthernUte,19,nɯkkɑī,nɯkkɑī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-21-1,,SouthernUte,21,sɯ̄pɯppɯ,sɯ̄pɯppɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-23-1,,SouthernUte,23,pɑkɯ̄ | pɑ̱kɯ̄,pɑkɯ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-23-2,,SouthernUte,23,pɑkɯ̄ | pɑ̱kɯ̄,pɑ̱kɯ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-25-1,,SouthernUte,25,ni̱ɑ̄,ni̱ɑ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-27-1,,SouthernUte,27,tɯppuitʃi,tɯppuitʃi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-29-1,,SouthernUte,29,tɑwɑ | tɑwɑppɯ,tɑwɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-29-2,,SouthernUte,29,tɑwɑ | tɑwɑppɯ,tɑwɑppɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-31-1,,SouthernUte,31,pittʃī,pittʃī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-33-1,,SouthernUte,33,ɯmɯ,ɯmɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-35-1,,SouthernUte,35,pō,pō,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-37-1,,SouthernUte,37,oopɯ,oopɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-39-1,,SouthernUte,39,ɑkoppi,ɑkoppi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-41-1,,SouthernUte,41,pɯɯpɯ,pɯɯpɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-43-1,,SouthernUte,43,tukʷɑnɑ,tukʷɑnɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-45-1,,SouthernUte,45,nukkɑɁɑpi,nukkɑɁɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-47-1,,SouthernUte,47,uwɑī,uwɑī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-49-1,,SouthernUte,49,koʔɑī,koʔɑī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-51-1,,SouthernUte,51,pɑkkɑī,pɑkkɑī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-53-1,,SouthernUte,53,pɑ̄ppɯ,pɑ̄ppɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-55-1,,SouthernUte,55,ɑ̄ppɯ,ɑ̄ppɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-57-1,,SouthernUte,57,nūti,nūti,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-59-1,,SouthernUte,59,tɑ̄pɯ,tɑ̄pɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-61-1,,SouthernUte,61,sūjis,sūjis,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-63-1,,SouthernUte,63,mopottʔoppɯ,mopottʔoppɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-65-1,,SouthernUte,65,kuwikkjɑti | ponoɁɑ̄ī | ponoɁi,kuwikkjɑti,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-65-2,,SouthernUte,65,kuwikkjɑti | ponoɁɑ̄ī | ponoɁi,ponoɁɑ̄ī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-65-3,,SouthernUte,65,kuwikkjɑti | ponoɁɑ̄ī | ponoɁi,ponoɁi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-67-1,,SouthernUte,67,kɑkkɑīkki | pitʃi | pɑikki | tʃɑwi,kɑkkɑīkki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-67-2,,SouthernUte,67,kɑkkɑīkki | pitʃi | pɑikki | tʃɑwi,pitʃi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-67-3,,SouthernUte,67,kɑkkɑīkki | pitʃi | pɑikki | tʃɑwi,pɑikki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-67-4,,SouthernUte,67,kɑkkɑīkki | pitʃi | pɑikki | tʃɑwi,tʃɑwi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-69-1,,SouthernUte,69,pūtʃīpi,pūtʃīpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-71-1,,SouthernUte,71,kɑ̄pi,kɑ̄pi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-73-1,,SouthernUte,73,nɑʔɑittɯ,nɑʔɑittɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-75-1,,SouthernUte,75,nɯmɯ | tɑmi | tɑwi,nɯmɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-75-2,,SouthernUte,75,nɯmɯ | tɑmi | tɑwi,tɑmi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-75-3,,SouthernUte,75,nɯmɯ | tɑmi | tɑwi,tɑwi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-77-1,,SouthernUte,77,ipī,ipī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-79-1,,SouthernUte,79,pɯnikkjɑ | mɑ̄ī,pɯnikkjɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-79-2,,SouthernUte,79,pɯnikkjɑ | mɑ̄ī,mɑ̄ī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-81-1,,SouthernUte,81,siɁɑ̄pi,siɁɑ̄pi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-83-1,,SouthernUte,83,ɑ̄kɑtɯ,ɑ̄kɑtɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-85-1,,SouthernUte,85,pukku | pu̱ku̥,pukku,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-85-2,,SouthernUte,85,pukku | pu̱ku̥,pu̱ku̥,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-87-1,,SouthernUte,87,tɑpɑti,tɑpɑti,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-89-1,,SouthernUte,89,jɯtī,jɯtī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-91-1,,SouthernUte,91,jɯuppɯ,jɯuppɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-93-1,,SouthernUte,93,mɯɑttɑkoti,mɯɑttɑkoti,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-95-1,,SouthernUte,95,mɑkɑī,mɑkɑī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-97-1,,SouthernUte,97,mukuɑpi,mukuɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-99-1,,SouthernUte,99,pɯttɯpɯ | usiɑpi,pɯttɯpɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-99-2,,SouthernUte,99,pɯttɯpɯ | usiɑpi,usiɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-101-1,,SouthernUte,101,sɑkɑtɯ,sɑkɑtɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-103-1,,SouthernUte,103,oɑkkɑtɯ,oɑkkɑtɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-105-1,,SouthernUte,105,wititi,wititi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-107-1,,SouthernUte,107,tɯtʃipi,tɯtʃipi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-109-1,,SouthernUte,109,wijɑpɯ,wijɑpɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-111-1,,SouthernUte,111,ju̱ɑ̄pi | tɯpɯppɯ,ju̱ɑ̄pi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-111-2,,SouthernUte,111,ju̱ɑ̄pi | tɯpɯppɯ,tɯpɯppɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-113-1,,SouthernUte,113,nɑppɑ,nɑppɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-115-1,,SouthernUte,115,tūkkʷɑtɯ,tūkkʷɑtɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-117-1,,SouthernUte,117,tɯppɑpi,tɯppɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-119-1,,SouthernUte,119,sɑkʷɑkɑtɯ,sɑkʷɑkɑtɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-121-1,,SouthernUte,121,pɯī | kuɑī,pɯī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-121-2,,SouthernUte,121,pɯī | kuɑī,kuɑī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-125-1,,SouthernUte,125,tɯnɑ̄pi,tɯnɑ̄pi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-127-1,,SouthernUte,127,sɯttuppɯ,sɯttuppɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-129-1,,SouthernUte,129,kɯɁi,kɯɁi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-131-1,,SouthernUte,131,kuttɑppɯ,kuttɑppɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-133-1,,SouthernUte,133,ɑkkɑkɑtɯ,ɑkkɑkɑtɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-135-1,,SouthernUte,135,tɯkkɑī,tɯkkɑī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-137-1,,SouthernUte,137,nɑppɑ̄pi,nɑppɑ̄pi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-141-1,,SouthernUte,141,tɑpɑsɯppɯ,tɑpɑsɯppɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-143-1,,SouthernUte,143,pɑ̄kipi | nūpɑ̄ki | tɯtʃipɯ̄pi,pɑ̄kipi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-143-2,,SouthernUte,143,pɑ̄kipi | nūpɑ̄ki | tɯtʃipɯ̄pi,nūpɑ̄ki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-143-3,,SouthernUte,143,pɑ̄kipi | nūpɑ̄ki | tɯtʃipɯ̄pi,tɯtʃipɯ̄pi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-145-1,,SouthernUte,145,kʷiī,kʷiī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-147-1,,SouthernUte,147,kɑtʃ­ | kɑ­ |­wɑ,kɑtʃ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-147-2,,SouthernUte,147,kɑtʃ­ | kɑ­ |­wɑ,kɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-147-3,,SouthernUte,147,kɑtʃ­ | kɑ­ |­wɑ,wɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-149-1,,SouthernUte,149,in | itʃ,in,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-149-2,,SouthernUte,149,in | itʃ,itʃ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-151-1,,SouthernUte,151,pɯʔiɑpi,pɯʔiɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-153-1,,SouthernUte,153,mɑmɑtʃi,mɑmɑtʃi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-155-1,,SouthernUte,155,pōttɯkkwɑtɯ,pōttɯkkwɑtɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-157-1,,SouthernUte,157,pɑɁɑttokwɑttɯ,pɑɁɑttokwɑttɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-159-1,,SouthernUte,159,wɯnī,wɯnī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-161-1,,SouthernUte,161,tɯ̄Ɂɑttɯ | ɑttɯ,tɯ̄Ɂɑttɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-161-2,,SouthernUte,161,tɯ̄Ɂɑttɯ | ɑttɯ,ɑttɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-163-1,,SouthernUte,163,tɑɁwɑtʃi,tɑɁwɑtʃi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-165-1,,SouthernUte,165,wɑpɯɑpɯ,wɑpɯɑpɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-167-1,,SouthernUte,167,nɑkɑti | tɯkkuɑpi,nɑkɑti,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-167-2,,SouthernUte,167,nɑkɑti | tɯkkuɑpi,tɯkkuɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-169-1,,SouthernUte,169,kutɑpi,kutɑpi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-171-1,,SouthernUte,171,tɯnijɑī,tɯnijɑī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-173-1,,SouthernUte,173,nɑɁɑī | nɑkutʃɁɑī | kwɑsi | kwijɑ̄ī | nɑkutʃɁɑttī,nɑɁɑī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-173-2,,SouthernUte,173,nɑɁɑī | nɑkutʃɁɑī | kwɑsi | kwijɑ̄ī | nɑkutʃɁɑttī,nɑkutʃɁɑī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-173-3,,SouthernUte,173,nɑɁɑī | nɑkutʃɁɑī | kwɑsi | kwijɑ̄ī | nɑkutʃɁɑttī,kwɑsi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-173-4,,SouthernUte,173,nɑɁɑī | nɑkutʃɁɑī | kwɑsi | kwijɑ̄ī | nɑkutʃɁɑttī,kwijɑ̄ī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-173-5,,SouthernUte,173,nɑɁɑī | nɑkutʃɁɑī | kwɑsi | kwijɑ̄ī | nɑkutʃɁɑttī,nɑkutʃɁɑttī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-175-1,,SouthernUte,175,kʷɑsipi,kʷɑsipi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-177-1,,SouthernUte,177,siwɑppɯ,siwɑppɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-179-1,,SouthernUte,179,u | utu | mɑ | mɑtɯ,u,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-179-2,,SouthernUte,179,u | utu | mɑ | mɑtɯ,utu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-179-3,,SouthernUte,179,u | utu | mɑ | mɑtɯ,mɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-179-4,,SouthernUte,179,u | utu | mɑ | mɑtɯ,mɑtɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-181-1,,SouthernUte,181,pɑkɑīɁwɑī | pɑkɑīki,pɑkɑīɁwɑī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-181-2,,SouthernUte,181,pɑkɑīɁwɑī | pɑkɑīki,pɑkɑīki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-183-1,,SouthernUte,183,kɑtī,kɑtī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-185-1,,SouthernUte,185,ɑpɑɁnɑttɯ,ɑpɑɁnɑttɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-187-1,,SouthernUte,187,mɑnuni | pɑɁɑmɑnuni | pɑɁɑmɑnuktis,mɑnuni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-187-2,,SouthernUte,187,mɑnuni | pɑɁɑmɑnuni | pɑɁɑmɑnuktis,pɑɁɑmɑnuni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-187-3,,SouthernUte,187,mɑnuni | pɑɁɑmɑnuni | pɑɁɑmɑnuktis,pɑɁɑmɑnuktis,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-189-1,,SouthernUte,189,putʃutʃukwɑī,putʃutʃukwɑī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-191-1,,SouthernUte,191,pɑkɯnɑ,pɑkɯnɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-193-1,,SouthernUte,193,nɑpɑkki | ɑpipoti,nɑpɑkki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-193-2,,SouthernUte,193,nɑpɑkki | ɑpipoti,ɑpipoti,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-195-1,,SouthernUte,195,sɑppɯpɯ,sɑppɯpɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-197-1,,SouthernUte,197,ɑpɑttɯ,ɑpɑttɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-199-1,,SouthernUte,199,tɑtiɁi | kutʃiɁi | kɯttutūtʃi,tɑtiɁi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-199-2,,SouthernUte,199,tɑtiɁi | kutʃiɁi | kɯttutūtʃi,kutʃiɁi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-199-3,,SouthernUte,199,tɑtiɁi | kutʃiɁi | kɯttutūtʃi,kɯttutūtʃi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-201-1,,SouthernUte,201,ɑpī,ɑpī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
SouthernUte-203-1,,SouthernUte,203,mīppɯtʃi,mīppɯtʃi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-1-1,,OrayviHopi,1,ɑtɯ,ɑtɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-3-1,,OrayviHopi,3,lø̄jøʔ,lø̄jøʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-5-1,,OrayviHopi,5,pɑ̄hɯ,pɑ̄hɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-7-1,,OrayviHopi,7,nɑqβɯ,nɑqβɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-9-1,,OrayviHopi,9,mōki,mōki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-11-1,,OrayviHopi,11,nɯʔ,nɯʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-13-1,,OrayviHopi,13,nɯmɑ,nɯmɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-15-1,,OrayviHopi,15,pōsi,pōsi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-17-1,,OrayviHopi,17,mɑ̄,mɑ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-19-1,,OrayviHopi,19,nɑβotɑ,nɑβotɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-21-1,,OrayviHopi,21,tsoki,tsoki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-23-1,,OrayviHopi,23,pɑ̄kiw,pɑ̄kiw,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-25-1,,OrayviHopi,25,tɯŋwni,tɯŋwni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-27-1,,OrayviHopi,27,owɑ,owɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-29-1,,OrayviHopi,29,tɑmɑ,tɑmɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-31-1,,OrayviHopi,31,pīhɯ,pīhɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-33-1,,OrayviHopi,33,ɯm,ɯm,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-35-1,,OrayviHopi,35,pøhɯ,pøhɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-37-1,,OrayviHopi,37,ø̄qɑ,ø̄qɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-39-1,,OrayviHopi,39,leŋi,leŋi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-41-1,,OrayviHopi,41,pɯ̄kjɑ,pɯ̄kjɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-43-1,,OrayviHopi,43,tōki,tōki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-45-1,,OrayviHopi,45,nɑ̄̑pi,nɑ̄̑pi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-47-1,,OrayviHopi,47,jokβɑ,jokβɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-49-1,,OrayviHopi,49,qøjɑ,qøjɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-51-1,,OrayviHopi,51,nīna | mɯʔɑ,nīna,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-51-2,,OrayviHopi,51,nīna | mɯʔɑ,mɯʔɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-53-1,,OrayviHopi,53,ɯŋʷɑ,ɯŋʷɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-55-1,,OrayviHopi,55,ɑ̄lɑ,ɑ̄lɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-57-1,,OrayviHopi,57,sino,sino,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-59-1,,OrayviHopi,59,tɑmø,tɑmø,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-61-1,,OrayviHopi,61,sɯ̄kʲɑ,sɯ̄kʲɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-63-1,,OrayviHopi,63,jɑqɑ,jɑqɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-65-1,,OrayviHopi,65,ø̄ji,ø̄ji,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-67-1,,OrayviHopi,67,jɑ̂jnɑ | pitɯ | øki,jɑ̂jnɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-67-2,,OrayviHopi,67,jɑ̂jnɑ | pitɯ | øki,pitɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-67-3,,OrayviHopi,67,jɑ̂jnɑ | pitɯ | øki,øki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-69-1,,OrayviHopi,69,sōhɯ,sōhɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-71-1,,OrayviHopi,71,tɯ̄kwi,tɯ̄kwi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-73-1,,OrayviHopi,73,qø̄hi,qø̄hi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-75-1,,OrayviHopi,75,itɑm,itɑm,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-77-1,,OrayviHopi,77,hīko,hīko,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-79-1,,OrayviHopi,79,tɯwɑ,tɯwɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-81-1,,OrayviHopi,81,tsī̑pɯ,tsī̑pɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-83-1,,OrayviHopi,83,pɯ̄hɯ,pɯ̄hɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-85-1,,OrayviHopi,85,pōko,pōko,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-87-1,,OrayviHopi,87,tɑ̄wɑ,tɑ̄wɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-89-1,,OrayviHopi,89,pūjɑ̂lti,pūjɑ̂lti,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-91-1,,OrayviHopi,91,wihɯ,wihɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-93-1,,OrayviHopi,93,mɯ̄jɑw,mɯ̄jɑw,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-95-1,,OrayviHopi,95,mɑqɑ,mɑqɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-97-1,,OrayviHopi,97,ɯnɑŋwɑ,ɯnɑŋwɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-99-1,,OrayviHopi,99,pøhø | mɑsɑ,pøhø,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-99-2,,OrayviHopi,99,pøhø | mɑsɑ,mɑsɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-101-1,,OrayviHopi,101,qø̄tsɑ,qø̄tsɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-103-1,,OrayviHopi,103,sikjɑ̂ŋpɯ | sikjɑ­,sikjɑ̂ŋpɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-103-2,,OrayviHopi,103,sikjɑ̂ŋpɯ | sikjɑ­,sikjɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
OrayviHopi-105-1,,OrayviHopi,105,tsiro,tsiro,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
